ingredients,instructions,link,title
3 cups white sugar~¾ cup butter~¾ cup milk~½ teaspoon vanilla extract~1 ½ cups peanut butter~4 ½ cups quick-cooking oats,"Step 1   In a saucepan over medium heat, combine sugar, butter and milk. Bring to a rapid boil and boil for one full minute. Remove from heat and stir in the vanilla and peanut butter. Mix in the oats, stirring until the mixture begins to cool. Transfer to a large bowl if it does not fit into the pan well. Drop batter by teaspoonfuls onto waxed paper. Let cool until set.    ",https://www.allrecipes.com/recipe/26183/no-bake-peanut-butter-cookies-iii/,No-Bake Peanut Butter Cookies III
"½ cup butter~½ cup white sugar~2 tablespoons ground cinnamon~4 Granny Smith apples - peeled, cored, and sliced","Step 1   Melt butter in a large skillet over medium heat; stir sugar and cinnamon into the hot butter. Add apples and cook until apples begin to break down, 5 to 8 minutes.    ",https://www.allrecipes.com/recipe/230907/southern-fried-apples/,Southern Fried Apples
"1 cup Greek yogurt, at room temperature~1 clove garlic~¼ teaspoon salt, or to taste (Optional)~½ teaspoon freshly ground black pepper~1 pinch cayenne pepper~2 ½ tablespoons finely chopped fresh dill, or to taste~½ stick unsalted butter~¼ teaspoon ground cumin~½ teaspoon smoked paprika~1 tablespoon Aleppo chili flakes~1 tablespoon chopped fresh parsley~1 tablespoon diced jalapeno pepper~1 pinch salt (Optional)~2 tablespoons olive oil (Optional)~1 tablespoon white vinegar, or as needed~4 large eggs~1 pinch sea salt","Step 1   Spoon yogurt into a medium bowl. Grate in garlic and mix to combine. Season with salt, pepper, and cayenne. Add dill and mix thoroughly. Set aside at room temperature.    ~Step 2   Melt butter in a saucepan over medium heat; heat until bubbles begin to burst. Add cumin, paprika, and chili flakes. Stir until color is uniform, then turn off heat and let spices infuse.~Step 3   Grind parsley and jalapeno together in a mortar. Season with salt, drizzle in olive oil, and stir to combine.~Step 4   Fill a large saucepan with 2 to 3 inches of water and bring to a boil. Reduce heat to medium-low, pour in vinegar, and keep the water at a gentle simmer. Crack an egg into a small bowl then gently slip egg into the simmering water, holding the bowl just above the surface of water. Repeat with the remaining eggs. Cook eggs until the whites are firm and the yolks have thickened but are not hard, 2 1/2 to 3 minutes. Remove the eggs from the water with a slotted spoon, dab on a kitchen towel to remove excess water, and place onto a warm plate.~Step 5   Dollop yogurt mixture onto serving plates. Use the back of a spoon to spread yogurt out into a bed for the eggs, carving ridges into the top to catch the oil. Drizzle on some jalapeno oil. Top with eggs and a spoonful or two of the Aleppo butter. Sprinkle sea salt on top.",https://www.allrecipes.com/recipe/277194/turkish-eggs-cilbir/,Turkish Eggs (Cilbir)
"12 ounces cream cheese, softened~1 (8 ounce) package shredded Cheddar cheese~1 tablespoon bacon bits~12 ounces jalapeno peppers, seeded and halved~1 cup milk~1 cup all-purpose flour~1 cup dry bread crumbs~2 quarts oil for frying","Step 1   In a medium bowl, mix the cream cheese, Cheddar cheese and bacon bits. Spoon this mixture into the jalapeno pepper halves.    ~Step 2   Put the milk and flour into two separate small bowls. Dip the stuffed jalapenos first into the milk then into the flour, making sure they are well coated with each. Allow the coated jalapenos to dry for about 10 minutes.~Step 3   Dip the jalapenos in milk again and roll them through the breadcrumbs. Allow them to dry, then repeat to ensure the entire surface of the jalapeno is coated.~Step 4   In a medium skillet, heat the oil to 365 degrees F ( 180 degrees C). Deep fry the coated jalapenos 2 to 3 minutes each, until golden brown. Remove and let drain on a paper towel.",https://www.allrecipes.com/recipe/20858/best-ever-jalapeno-poppers/,Best Ever Jalapeno Poppers
"¾ cup white sugar~⅔ cup salted sweet cream butter, softened~2 cups all-purpose flour~2 teaspoons baking powder~2 eggs~2 teaspoons lemon extract","Step 1   Preheat oven to 400 degrees F (200 degrees C).    ~Step 2   Cream sugar and butter together in a bowl using an electric mixer until light and fluffy. Whisk flour and baking powder together in a separate bowl; gradually beat into creamed butter mixture until just combined. Beat eggs, 1 at a time, into butter-flour mixture until dough is thoroughly mixed; stir in lemon extract. Drop small scoops of dough onto a baking sheet.~Step 3   Bake in the preheated oven until cookies spring back when touched, 10 to 12 minutes.",https://www.allrecipes.com/recipe/234733/lemon-pound-cake-cookies/,Lemon Pound Cake Cookies
"4 baking potatoes, well scrubbed~1 tablespoon extra virgin olive oil~kosher salt to taste~4 sheets aluminum foil","Step 1   Prick the potatoes with a fork several times, then rub potatoes with olive oil, sprinkle with salt, and wrap tightly in foil. Place the potatoes into a slow cooker, cover, and cook on High for 4 1/2 to 5 hours, or on Low for 7 1/2 to 8 hours until tender.    ",https://www.allrecipes.com/recipe/215314/slow-cooker-baked-potatoes/,Slow Cooker Baked Potatoes
1 (16 ounce) package raw carrot chips~3 tablespoons olive oil~1 tablespoon dry ranch dressing mix,"Step 1   Preheat an air fryer to 400 degrees F (200 degrees C).    ~Step 2   Combine carrot chips and olive oil in a resealable bag and toss to coat. Sprinkle with dry ranch seasoning.~Step 3   Air-fry until crispy, 10 to 12 minutes, stopping every 3 minutes to give the air fryer basket a shake.",https://www.allrecipes.com/recipe/8369031/air-fried-carrot-chips/,Air-Fried Carrot Chips
"2 cups water~1 (12 fluid ounce) can or bottle dark beer (such as Guinness®)~4 cloves garlic, minced~1 (3 pound) corned beef brisket with spice packet~1 cup brown sugar~10 medium baby red potatoes, quartered~4 large carrots, peeled and cut into matchstick pieces~1 medium onion, peeled and cut into bite-sized pieces~½ head cabbage, coarsely chopped","Step 1   Combine water, beer, and garlic in a multi-functional pressure cooker (such as Instant Pot®). Place trivet inside.    ~Step 2   Rub all sides of brisket with brown sugar. Place on the trivet and sprinkle spice packet on top. Close and lock the lid.~Step 3   Select high pressure according to manufacturer's instructions; set timer for 90 minutes. Allow 10 to 15 minutes for pressure to build.~Step 4   Release pressure carefully using the quick-release method according to manufacturer's instructions, about 5 minutes. Unlock and remove the lid. Transfer brisket to a baking sheet.~Step 5   Cover brisket with aluminum foil; let rest for 15 minutes.~Step 6   Meanwhile, remove the trivet from the pot. Place potatoes, carrots, onion, and cabbage in the bottom of the pressure cooker. Close and lock the lid.~Step 7   Select high pressure according to manufacturer's instructions; set timer for 5 minutes. Allow 10 to 15 minutes for pressure to build.~Step 8   Release pressure carefully using the quick-release method according to manufacturer's instructions, about 5 minutes. Unlock and remove the lid. Serve vegetables with rested brisket.",https://www.allrecipes.com/recipe/272352/instant-pot-guinness-corned-beef/,Instant Pot® Guinness® Corned Beef
"3 green bell peppers, cut into large chunks~½ cup sliced jalapeno peppers~1 pinch dried oregano~1 cup shredded mozzarella cheese","Step 1   Preheat a grill for medium-high heat. When the grill is hot, lightly oil the grate.    ~Step 2   Place the pepper pieces onto the grill with the inside facing down. Cook until slightly charred, 3 to 5 minutes.~Step 3   Turn peppers over, and place jalapeno slices onto them. Top with some mozzarella cheese, and sprinkle with a bit of oregano. Grill until cheese melts, then remove to a plate and serve.",https://www.allrecipes.com/recipe/73970/grilled-peppers/,Grilled Peppers
"1 pound lean ground beef~5 cloves garlic, crushed~1 tablespoon freshly grated ginger~2 teaspoons toasted sesame oil~½ cup reduced-sodium soy sauce~⅓ cup light brown sugar~¼ teaspoon crushed red pepper~6 green onions, chopped, divided~4 cups hot cooked brown rice~1 tablespoon toasted sesame seeds","Step 1   Heat a large skillet over medium-high heat. Add beef and cook, stirring and crumbling into small pieces until browned, 5 to 7 minutes. Drain excess grease.    ~Step 2   Add garlic, ginger, and sesame oil, stirring until fragrant, about 2 minutes. Stir in soy sauce, brown sugar, and red pepper. Cook until some of the sauce absorbs into the beef, about 7 minutes. Add 1/2 of the chopped green onions.~Step 3   Serve beef over hot cooked rice; garnished with sesame seeds and remaining green onions.",https://www.allrecipes.com/recipe/268091/easy-korean-ground-beef-bowl/,Easy Korean Ground Beef Bowl
"1 ¼ cups margarine, softened~2 cups white sugar~2 eggs~2 teaspoons vanilla extract~2 cups all-purpose flour~¾ cup unsweetened cocoa powder~1 teaspoon baking soda~⅛ teaspoon salt~1 cup chopped walnuts","Step 1   Preheat oven to 350 degrees F (175 degrees C).    ~Step 2   In a large bowl, cream together margarine and sugar until smooth. Beat in eggs one at a time, then stir in the vanilla. Combine flour, cocoa, baking soda, and salt; stir into the creamed mixture until just blended. Mix in walnuts. Drop by spoonfuls onto ungreased cookie sheets.~Step 3   Bake for 8 to 10 minutes in the preheated oven. Cool for a couple of minutes on the cookie sheet before transferring to wire racks to cool completely.",https://www.allrecipes.com/recipe/10281/chewy-chocolate-cookies-ii/,Chewy Chocolate Cookies II
1 banana~½ cup yogurt~1 ½ teaspoons white sugar~¼ cup pineapple juice~1 cup strawberries~1 teaspoon orange juice~1 teaspoon milk,"Step 1   Blend the banana, yogurt, sugar, pineapple juice, strawberries, orange juice, and milk in a blender until smooth.    ",https://www.allrecipes.com/recipe/215189/fruit-and-yogurt-smoothie/,Fruit and Yogurt Smoothie
"¼ cup butter~⅔ cup dark brown sugar~3 ½ tablespoons rum~1 ½ teaspoons vanilla extract~½ teaspoon ground cinnamon~3 bananas, peeled and sliced lengthwise and crosswise~¼ cup coarsely chopped walnuts~1 pint vanilla ice cream","Step 1   In a large, deep skillet over medium heat, melt butter. Stir in sugar, rum, vanilla and cinnamon. When mixture begins to bubble, place bananas and walnuts in pan. Cook until bananas are hot, 1 to 2 minutes. Serve at once over vanilla ice cream.    ",https://www.allrecipes.com/recipe/24705/bananas-foster-ii/,Bananas Foster II
"½ cup butter, softened~1 cup creamy peanut butter~3 tablespoons milk, or as needed~2 cups confectioners' sugar","Step 1   Place the butter and peanut butter into a medium bowl, and beat with an electric mixer. Gradually mix in the sugar, and when it starts to get thick, incorporate milk one tablespoon at a time until all of the sugar is mixed in and the frosting is thick and spreadable. Beat for at least 3 minutes for it to get good and fluffy.    ",https://www.allrecipes.com/recipe/84429/fluffy-peanut-butter-frosting/,Fluffy Peanut Butter Frosting
"2 cloves garlic, minced~1 pinch salt~2 tablespoons chopped fresh flat-leaf parsley~6 tablespoons unsalted butter~4 (8 ounce) skinless, boneless chicken breast halves, pounded to 1/4-inch thickness~salt and pepper to taste~1 cup all-purpose flour~2 teaspoons salt~2 eggs, beaten~2 cups panko bread crumbs~1 pinch cayenne pepper~2 cups vegetable oil for frying, or as needed","Step 1   Grind garlic and a pinch of salt together in a mortar and pestle until garlic is completely smashed. Add parsley and mix until completely incorporated. Pound butter into garlic mixture with pestle until parsley and garlic are fully incorporated into the butter. Wrap the butter mixture in plastic wrap and refrigerate until cold, at least 15 minutes.    ~Step 2   Season chicken breasts with salt and pepper. Place 1/4 of the butter mixture in the center of wider end of each chicken breast. Fold the narrower end of each chicken breast up over the butter to form a tight pocket around the butter. Gather the sides of each chicken breast to the center to form a round ball. The top of the chicken will be smooth and the bottom will be gathered. Tightly wrap each chicken breast ball in plastic wrap, put wrapped breasts on a plate, and chill in the freezer until the gathered bottoms hold together and are slightly firm, about 30 minutes.~Step 3   Whisk flour and 2 teaspoons salt together in a shallow bowl. Whisk eggs together in another shallow bowl. Pour panko bread crumbs into another bowl.~Step 4   Remove chicken breast balls from plastic wrap. Gently press each chicken breast ball into flour mixture to coat and shake off any excess flour. Dip into beaten eggs, then press into bread crumbs. Place breaded chicken onto a plate, cover with plastic wrap, and return to the freezer to chill until firm, about 15 minutes.~Step 5   Heat oil in a deep-fryer or large saucepan to 350 degrees F (175 degrees C). Preheat oven to 400 degrees F (200 degrees C). Line a baking sheet with aluminum foil.~Step 6   Working in batches, cook chicken, gathered-side down, in hot oil and until lightly golden on both sides, about 1 minute per side. Transfer to prepared baking sheet. Sprinkle salt and cayenne pepper over the top.~Step 7   Bake in the preheated oven until you can hear the butter start to sizzle on the baking sheet, 15 to 17 minutes. An instant-read thermometer inserted into the center should read at least 165 degrees F (74 degrees C). Let rest for 5 minutes before serving.",https://www.allrecipes.com/recipe/236703/chef-johns-chicken-kiev/,Chef John's Chicken Kiev
"1 (8 inch) soft flour tortilla~1 teaspoon olive oil~1 pinch garlic powder~salt and ground black pepper to taste~3 tablespoons tomato sauce~1 cooked chicken breast, sliced~½ green bell pepper, chopped~2 green onions, finely chopped~⅓ cup shredded mozzarella cheese~1 pinch dried oregano","Step 1   Preheat oven to 400 degrees F (200 degrees C).    ~Step 2   Place tortilla on a baking sheet. Brush with olive oil; sprinkle garlic powder, salt, and pepper on top.~Step 3   Bake in the preheated oven until golden, 3 to 5 minutes. Remove tortilla from the oven and spread tomato sauce on top. Arrange chicken breast, green bell pepper, and green onions over tomato sauce; cover with mozzarella cheese.~Step 4   Bake in the preheated oven until cheese is melted, about 5 minutes. Sprinkle oregano over cheese. Slice pizza into wedges using a pizza cutter.",https://www.allrecipes.com/recipe/258013/easy-tortilla-pizza/,Easy Tortilla Pizza
"½ pound ground beef~½ onion, chopped~½ cup ketchup~2 tablespoons water~1 tablespoon brown sugar~1 teaspoon Worcestershire sauce~1 teaspoon prepared mustard~1 teaspoon white vinegar~1 teaspoon chili powder~¼ teaspoon garlic powder~¼ teaspoon onion powder~¼ teaspoon salt~2 hamburger buns, split","Step 1   Heat a large skillet over medium-high heat and stir in ground beef and onion. Cook and stir until beef is crumbly, evenly browned, and no longer pink, about 10 minutes. Drain and discard any excess grease. Stir in ketchup, water, brown sugar, Worcestershire sauce, mustard, vinegar, chili powder, garlic powder, onion powder, and salt.    ~Step 2   Bring beef mixture to a boil over high heat. Reduce heat to low; cover and simmer until sauce has thickened, 30 to 40 minutes. Serve on buns.",https://www.allrecipes.com/recipe/222594/sloppy-joe-sandwiches/,Sloppy Joe Sandwiches
2 (16 ounce) packages miniature smoked sausage links~1 (8 ounce) jar grape jelly~1 (12 ounce) bottle barbeque sauce,"Step 1   Combine grape jelly and barbeque sauce in a slow cooker. Stir in the miniature smoked sausage links. Cook on High, until heated through, 2 to 3 hours.    ",https://www.allrecipes.com/recipe/213073/slow-cooker-cocktail-smokies/,Slow Cooker Cocktail Smokies
"1 ½ cups water~2 tablespoons orange juice~¼ cup lemon juice~⅓ cup rice vinegar~2 ½ tablespoons soy sauce~1 tablespoon grated orange zest~1 cup packed brown sugar~½ teaspoon minced fresh ginger root~½ teaspoon minced garlic~2 tablespoons chopped green onion~¼ teaspoon red pepper flakes~3 tablespoons cornstarch~2 tablespoons water~2 boneless, skinless chicken breasts, cut into 1/2 inch pieces~1 cup all-purpose flour~¼ teaspoon salt~¼ teaspoon pepper~3 tablespoons olive oil","Step 1   Pour 1 1/2 cups water, orange juice, lemon juice, rice vinegar, and soy sauce into a saucepan and set over medium-high heat. Stir in the orange zest, brown sugar, ginger, garlic, chopped onion, and red pepper flakes. Bring to a boil. Remove from heat, and cool 10 to 15 minutes.    ~Step 2   Place the chicken pieces into a resealable plastic bag. When contents of saucepan have cooled, pour 1 cup of sauce into bag. Reserve the remaining sauce. Seal the bag, and refrigerate at least 2 hours.~Step 3   In another resealable plastic bag, mix the flour, salt, and pepper. Add the marinated chicken pieces, seal the bag, and shake to coat.~Step 4   Heat the olive oil in a large skillet over medium heat. Place chicken into the skillet, and brown on both sides. Drain on a plate lined with paper towels, and cover with aluminum foil.~Step 5   Wipe out the skillet, and add the sauce. Bring to a boil over medium-high heat. Mix together the cornstarch and 2 tablespoons water; stir into the sauce. Reduce heat to medium low, add the chicken pieces, and simmer, about 5 minutes, stirring occasionally.",https://www.allrecipes.com/recipe/61024/asian-orange-chicken/,Asian Orange Chicken
"1 (12 ounce) can chickpeas (garbanzo beans), drained~2 tablespoons olive oil~1 pinch salt~1 pinch garlic salt~1 pinch cayenne pepper","Step 1   Preheat oven to 450 degrees F (230 degrees C).    ~Step 2   Blot chickpeas with a paper towel to dry them. In a bowl, toss chickpeas with olive oil, and season to taste with salt, garlic salt, and cayenne pepper, if using. Spread on a baking sheet, and bake for 30 to 40 minutes, until browned and crunchy. Watch carefully the last few minutes to avoid burning.",https://www.allrecipes.com/recipe/81548/roasted-chickpeas/,Roasted Chickpeas
"¼ cup cocoa~3 tablespoons all-purpose flour~¾ cup white sugar~2 cups milk~1 tablespoon butter, softened~2 teaspoons vanilla","Step 1   Whisk cocoa, flour, and sugar together in a bowl until no lumps remain. Pour in milk and whisk until well incorporated.    ~Step 2   Transfer the mixture to a saucepan and cook over medium heat, stirring frequently, until its consistency is similar to gravy, 7 to 10 minutes.~Step 3   Remove from heat and stir in butter and vanilla; continue to stir until butter is melted. Serve immediately.",https://www.allrecipes.com/recipe/187298/southern-style-chocolate-gravy/,Southern-Style Chocolate Gravy
"1 (3 1/2) pound chicken, cut into 8 pieces~1 teaspoon black pepper~1 teaspoon salt~1 teaspoon paprika~¼ teaspoon dried rosemary~¼ teaspoon ground thyme~¼ teaspoon dried oregano~¼ teaspoon dried sage~½ teaspoon white pepper~¼ teaspoon cayenne pepper~2 cups buttermilk~2 cups flour~1 teaspoon salt~½ teaspoon paprika~½ teaspoon cayenne pepper~½ teaspoon garlic powder~½ teaspoon white pepper~½ teaspoon onion powder~2 ½ quarts peanut oil for frying","Step 1   Toss together chicken pieces, black pepper, salt, paprika, rosemary, thyme, oregano, sage, white pepper, and cayenne in a large bowl to coat.    ~Step 2   Stir in buttermilk until chicken is coated. Refrigerate for 6 hours.~Step 3   Combine flour, salt, paprika, cayenne, garlic powder, white pepper, and onion powder in a large shallow dish.~Step 4   Remove chicken from the buttermilk and dredge each piece in the seasoned flour. Shake off any excess and transfer to a plate.~Step 5   Heat peanut oil in a large Dutch oven to 350 degrees F (175 degrees C). Add all the chicken to the pan and cook for 10 minutes.~Step 6   Turn chicken pieces and cook for another 10-15 minutes.~Step 7   Remove chicken from the oil and transfer to a cooling rack set over a paper towel lined baking sheet. Let sit for 10 minutes before serving.",https://www.allrecipes.com/recipe/220128/chef-johns-buttermilk-fried-chicken/,Chef John's Buttermilk Fried Chicken
"2 (15.25 ounce) cans peaches in light syrup~1 (18.25 ounce) box yellow cake mix~½ cup butter, melted","Step 1   Preheat the oven to 350 degrees F (175 degrees C).    ~Step 2   Pour peaches into a baking dish. Sprinkle cake mix on top and pour melted butter all over.~Step 3   Bake in the preheated oven until golden brown, about 50 minutes.",https://www.allrecipes.com/recipe/264042/3-ingredient-cake-mix-cobbler/,3-Ingredient Cake Mix Cobbler
"4 skin-on, boneless chicken thighs~2 teaspoons extra-virgin olive oil~1 teaspoon smoked paprika~¾ teaspoon garlic powder~½ teaspoon salt~½ teaspoon ground black pepper","Step 1   Preheat an air fryer to 400 degrees F (200 degrees C).    ~Step 2   Pat chicken thighs dry with a paper towel and brush the skin-side of each piece with olive oil. Place chicken thighs, skin-side down, in a single layer on a plate.~Step 3   Combine smoked paprika, garlic powder, salt, and pepper in a bowl and sprinkle half the seasoning mixture evenly over the 4 chicken thighs. Turn thighs over and evenly sprinkle remaining seasoning mixture on top. Place chicken thighs in the air fryer basket in a single layer, skin-side up.~Step 4   Fry in the preheated air fryer until chicken is brown and juices run clear, about 18 minutes. An instant-read thermometer inserted into the center should read at least 165 degrees F (74 degrees C).",https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,Air Fryer Chicken Thighs
"1 teaspoon paprika~1 teaspoon dried oregano~1 teaspoon garlic powder~1 teaspoon onion powder~1 teaspoon salt~1 teaspoon ground black pepper~1 (3.5 pound) eye of round roast~6 Yukon Gold potatoes, peeled and quartered~2 carrots, cut into 2-inch pieces~2 stalks celery, diced~2 sweet onions, diced~1 cup beef broth~½ cup Marsala wine~1 (1.2 ounce) package dry beef gravy mix~1 tablespoon all-purpose flour","Step 1   Mix paprika, oregano, garlic powder, onion powder, salt, and black pepper together in a bowl; rub evenly over roast.    ~Step 2   Arrange potatoes, carrots, celery, and onions in the bottom of a slow cooker. Place roast atop vegetables.~Step 3   Whisk beef broth, Marsala wine, and gravy mix together in a bowl; pour over roast and vegetables.~Step 4   Cook on Low until meat is fully cooked and vegetables are tender, about 8 hours (or on High for 5 hours).~Step 5   Strain sauce into a bowl and whisk with flour until thickened. Serve on the side of roast and vegetables.",https://www.allrecipes.com/recipe/235327/slow-cooker-eye-of-round-roast-with-vegetables/,Slow Cooker Eye of Round Roast With Vegetables
1 cup butter~1 cup white sugar~1 egg~2 ⅔ cups all-purpose flour~¼ teaspoon salt~2 teaspoons vanilla extract,"Step 1   In a large bowl, cream together the butter and white sugar until light and fluffy. Beat in the egg, then stir in the vanilla. Combine the flour and salt; stir into the sugar mixture. Cover dough, and chill for at least one hour. Chill cookie sheets.    ~Step 2   Preheat oven to 400 degrees F (200 degrees C). Press dough out onto ungreased, chilled cookie sheets.~Step 3   Bake for 8 to 10 minutes in the preheated oven, or until lightly golden at the edges. Remove from cookie sheets to cool on wire racks.",https://www.allrecipes.com/recipe/10011/butter-cookies-ii/,Butter Cookies II
"¼ medium white onion, chopped~2 cloves garlic, minced~1 (2 pound) corned beef brisket with spice packet~4 cups water~2 large bay leaves~7 medium Yukon Gold potatoes, quartered~4 medium carrots, cut into 1-inch chunks~⅓ medium head cabbage, coarsely chopped~2 tablespoons butter~2 tablespoons all-purpose flour~1 cup beef broth~½ cup Irish stout beer (such as Guinness®)~2 tablespoons Dijon mustard~1 teaspoon ground black pepper~½ teaspoon salt","Step 1   Place onion and garlic in a slow cooker. Put corned beef brisket on top. Pour in water, then add bay leaves and spice packet. Cover and cook on Low for 8 hours, adding potatoes at the 3-hour mark, carrots at the 4-hour mark, and cabbage at the 6-hour mark.    ~Step 2   Turn off the slow cooker. Remove brisket to a platter and tent with aluminum foil for 10 minutes to let juices settle.~Step 3   Meanwhile, melt butter in a saucepan over medium-low heat. Stir in flour to make a roux; cook to burn out any flour taste, about 5 minutes. Whisk in, a little at a time, beef broth, Guinness®, and mustard. Stir until gravy is thick enough to coat the back of a spoon. Stir in pepper and salt.~Step 4   Slice meat across the grain and plate with cabbage, potatoes, and carrots. Ladle gravy over top.",https://www.allrecipes.com/recipe/285894/corned-beef-and-cabbage-with-guinness-dijon-gravy/,Corned Beef and Cabbage with Guinness®-Dijon Gravy
1 (18.25 ounce) package lemon cake mix~2 eggs~⅓ cup vegetable oil~1 teaspoon lemon extract~⅓ cup confectioners' sugar for decoration,"Step 1   Preheat oven to 375 degrees F (190 degrees C).    ~Step 2   Pour cake mix into a large bowl. Stir in eggs, oil, and lemon extract until well blended. Drop teaspoonfuls of dough into a bowl of confectioners' sugar. Roll them around until they're lightly covered. Once sugared, put them on an ungreased cookie sheet.~Step 3   Bake for 6 to 9 minutes in the preheated oven. The bottoms will be light brown, and the insides chewy.",https://www.allrecipes.com/recipe/10776/easy-lemon-cookies/,Easy Lemon Cookies
"1 tablespoon cornstarch~1 tablespoon cold water~½ cup white sugar~½ cup soy sauce~¼ cup cider vinegar~1 clove garlic, minced~½ teaspoon ground ginger~¼ teaspoon ground black pepper~12 skinless chicken thighs","Step 1   In a small saucepan over low heat, combine the cornstarch, cold water, sugar, soy sauce, vinegar, garlic, ginger and ground black pepper. Let simmer, stirring frequently, until sauce thickens and bubbles.    ~Step 2   Preheat oven to 425 degrees F (220 degrees C).~Step 3   Place chicken pieces in a lightly greased 9x13 inch baking dish. Brush chicken with the sauce. Turn pieces over, and brush again.~Step 4   Bake in the preheated oven for 30 minutes. Turn pieces over, and bake for another 20 to 30 minutes, until no longer pink and juices run clear. Brush with sauce every 10 minutes during cooking.",https://www.allrecipes.com/recipe/9023/baked-teriyaki-chicken/,Baked Teriyaki Chicken
"1 (2 pound) package frozen hash brown potatoes, thawed~½ cup butter, softened~1 teaspoon salt~½ teaspoon ground black pepper~½ cup chopped onion~1 (10.75 ounce) can condensed cream of chicken soup~2 cups shredded Cheddar cheese","Step 1   Preheat oven to 350 degrees F (175 degrees C). Spray one 9x13 inch pan with non-stick cooking spray.    ~Step 2   In a large bowl, combine the potatoes, butter, salt, pepper, onions, soup and cheese. Gently mix and pour into prepared pan or dish.~Step 3   Bake in the preheated oven until browned, about 60 minutes.",https://www.allrecipes.com/recipe/13755/restaurant-style-hashbrown-casserole/,Restaurant-Style Hashbrown Casserole
"5 cups water~5 cups cubed potatoes~2 cups chopped onion~½ cup chopped celery~¼ cup salted butter~4 cubes chicken bouillon~2 teaspoons salt~1 teaspoon ground black pepper~1 pinch garlic powder~1 cup cold water~1 ½ tablespoons cornstarch~1 pint heavy whipping cream~1 (12 ounce) can evaporated milk~1 tablespoon chopped fresh chives, or to taste","Step 1   Combine 5 cups water, potatoes, onion, celery, butter, bouillon cubes, salt, pepper, and garlic powder in a slow cooker. Cook until vegetables are tender, on Low for 8 to 9 hours or on High, about 6 hours.    ~Step 2   Mix cold water and cornstarch together in a small bowl. Stir 1/2 of the cornstarch mixture, heavy cream, and evaporated milk into the soup and cook for 1 more hour until thickened, adding more of the cornstarch mixture if desired for consistency. Top with chives before serving.",https://www.allrecipes.com/recipe/279712/slow-cooker-potato-soup-with-heavy-cream/,Slow Cooker Potato Soup with Heavy Cream
3 cups broccoli florets~3 cups cauliflower florets~2 tablespoons olive oil~½ teaspoon garlic powder~¼ teaspoon sea salt~¼ teaspoon paprika~⅛ teaspoon ground black pepper,"Step 1   Heat an air fryer to 400 degrees F (200 degrees C) following manufacturer's instructions.    ~Step 2   Place broccoli florets in a large, microwave-safe bowl. Cook in the microwave on high power for 3 minutes. Drain any accumulated liquid.~Step 3   Add cauliflower, olive oil, garlic powder, sea salt, paprika, and black pepper to the bowl with the broccoli. Mix well to combine. Pour mixture into the air fryer basket. Cook for 12 minutes, tossing vegetables halfway through cooking time for even browning.",https://www.allrecipes.com/recipe/267105/air-fryer-roasted-broccoli-and-cauliflower/,Air Fryer Roasted Broccoli and Cauliflower
"1 cup butter, melted~3 cups white sugar~1 tablespoon vanilla extract~4 eggs~1 ½ cups all-purpose flour~1 cup unsweetened cocoa powder~1 teaspoon salt~1 cup semisweet chocolate chips","Step 1   Preheat oven to 350 degrees F (175 degrees C). Lightly grease a 9x13 baking dish.    ~Step 2   Combine the melted butter, sugar, and vanilla in a large bowl. Beat in the eggs, one at a time, mixing well after each, until thoroughly blended.~Step 3   Sift the flour, cocoa powder, and salt in a bowl. Gradually stir flour mixture into the egg mixture until blended. Stir in the chocolate morsels. Spread the batter evenly into the prepared baking dish.~Step 4   Bake in preheated oven until an inserted toothpick comes out clean, 35 to 40 minutes. Remove, and cool pan on wire rack before cutting.",https://www.allrecipes.com/recipe/143667/brookes-best-bombshell-brownies/,Brooke's Best Bombshell Brownies
2 pounds ground beef~½ cup chopped onion~1 ½ cups ketchup~¼ cup white sugar~¼ cup white vinegar~¼ cup prepared yellow mustard~½ teaspoon celery seed~¾ teaspoon Worcestershire sauce~½ teaspoon ground black pepper~¾ teaspoon salt,"Step 1   Place the ground beef and onion in a large skillet over medium-high heat. Cook, stirring to crumble, until beef is browned. Drain. Transfer the beef and onion to a slow cooker and stir in the ketchup, sugar, vinegar and mustard. Season with celery seed, Worcestershire sauce, pepper and salt. Cover and simmer on Low setting for a few hours before serving.    ",https://www.allrecipes.com/recipe/100182/grandpas-classic-coney-sauce/,Grandpa's Classic Coney Sauce
2 cups warm water (110 degrees F/45 degrees C)~⅔ cup white sugar~1 ½ tablespoons active dry yeast~1 ½ teaspoons salt~¼ cup vegetable oil~6 cups bread flour,"Step 1   In a large bowl, dissolve the sugar in warm water, and then stir in yeast. Allow to proof until yeast resembles a creamy foam.    ~Step 2   Mix salt and oil into the yeast. Mix in flour one cup at a time. Knead dough on a lightly floured surface until smooth. Place in a well oiled bowl, and turn dough to coat. Cover with a damp cloth. Allow to rise until doubled in bulk, about 1 hour.~Step 3   Punch dough down. Knead for a few minutes, and divide in half. Shape into loaves, and place into two well oiled 9x5 inch loaf pans. Allow to rise for 30 minutes, or until dough has risen 1 inch above pans.~Step 4   Bake at 350 degrees F (175 degrees C) for 30 minutes.",https://www.allrecipes.com/recipe/6788/amish-white-bread/,Amish White Bread
